ID,is_lens
266916,1
259064,1
272334,1
265620,1
212862,1
231415,0
295149,1
279337,0
239433,0
258639,1
233054,0
272943,1
219495,1
214478,1
212632,0
290948,0
217090,0
231039,1
277533,1
231325,1
271252,0
262090,0
289138,1
270179,1
252130,0
244778,0
291454,0
260351,1
203413,1
243302,1
234328,0
275162,1
214247,0
214489,1
272859,0
243562,1
207675,1
278486,1
242018,0
234275,1
286811,1
218083,1
229988,0
267734,0
290106,0
282719,0
272297,1
269006,0
274552,0
237053,1
242316,0
224150,1
221185,0
253072,0
212187,1
297248,1
291505,0
236160,1
227652,0
252805,0
206368,1
219274,0
221359,1
273848,0
281560,1
218215,1
298272,1
260022,0
269742,0
261983,0
298295,0
218339,0
248055,0
225070,0
209439,1
264319,0
291095,0
281556,1
239988,0
262974,1
221247,0
275999,1
234576,1
241286,0
275386,1
231614,0
291018,1
299527,1
223901,0
231863,1
226134,1
201543,0
236129,0
204227,0
219278,1
296082,1
206522,0
236009,0
232323,1
241382,0
250758,1
274758,1
270924,0
212594,0
294446,0
216379,0
201129,1
203575,1
209481,1
215720,0
272158,0
239158,0
239253,1
293405,0
253325,0
286873,0
227474,0
211574,1
283260,1
298465,1
254645,1
264204,1
229232,0
210873,0
279393,0
299780,1
243833,1
274471,0
238414,0
214310,1
242842,0
247067,0
239828,1
230905,0
254178,1
200383,1
293243,0
276926,1
235360,0
282969,0
203133,1
222163,1
207585,1
297101,0
200003,0
201031,1
204995,1
230329,1
232187,1
236340,0
203659,1
205253,0
259734,0
258974,0
263032,1
214411,1
214561,0
202619,1
294566,0
265758,1
265780,0
241762,0
276187,0
255092,0
260028,1
268541,0
207107,0
211394,0
205708,0
288260,1
276717,1
255933,0
231949,0
278942,0
265490,0
289821,1
217534,1
233842,0
207088,1
266314,1
233756,1
231186,1
276587,1
215264,0
264559,0
245958,0
259264,1
228203,0
254097,0
296746,0
210705,1
282656,1
210002,1
216532,1
209615,0
261157,1
208268,0
282890,1
236918,0
218563,1
211952,1
265672,1
202308,0
239790,1
203647,0
258262,1
279262,0
227688,1
289868,1
258537,1
228897,1
221767,0
210231,0
244433,0
281403,1
286608,1
210826,1
281721,1
255795,1
237913,1
284589,0
273699,1
262750,0
227115,1
277361,1
228341,1
211221,1
292977,0
227401,0
225022,0
235925,1
235751,1
227258,0
203314,1
232734,1
286507,0
221435,1
288952,1
280902,0
237007,0
229896,1
257366,0
223587,0
228691,0
298126,1
218405,1
233915,1
285918,0
255827,0
293742,1
279520,0
208371,1
261179,1
205361,1
273558,0
212319,0
222537,0
286812,0
240097,0
211493,1
253064,1
288646,1
222420,1
212073,0
266040,1
236893,0
254532,1
294787,1
268045,0
201261,0
246197,0
263252,1
282195,0
296546,0
279251,0
230468,0
232600,0
203473,1
249337,0
271903,1
202820,1
212567,0
297500,1
211756,0
243076,0
297882,0
206966,0
202313,1
229692,0
289625,1
287613,1
220280,0
286193,1
217500,1
273975,0
283683,0
267386,0
245727,1
222711,0
290428,0
296571,1
274404,1
215927,1
239072,1
242435,0
279476,1
230495,0
275713,1
211828,0
213543,1
249565,1
260396,0
220960,1
227493,1
270351,0
259541,0
294582,0
238597,0
297150,0
277482,1
248606,1
253666,1
294314,0
211649,0
256809,0
254020,1
245581,1
298955,1
231742,0
229270,1
242261,1
287554,1
234311,0
233360,1
253756,0
238788,1
236315,1
238439,0
217988,0
293910,0
204599,1
249618,0
285578,0
279699,1
225218,0
258334,1
207310,0
243197,1
230346,1
205524,0
251311,1
247396,1
281572,1
287157,0
286142,0
282933,0
286610,0
236538,1
272232,1
201875,1
296125,0
246267,0
273499,1
288669,0
263424,1
267328,1
268116,1
225200,0
226557,1
279916,1
200386,0
225680,1
292680,0
226852,1
236262,1
281314,1
230383,1
229710,1
220059,1
227700,1
266820,1
278700,0
282598,0
227001,1
235733,1
265746,1
281779,0
227646,0
266147,0
240503,1
236941,1
207034,0
220824,0
202738,1
217974,0
280697,1
292712,0
242255,1
210576,1
214140,0
230032,1
217890,1
201621,0
294413,0
226786,1
242019,1
216415,1
226693,0
208997,1
221895,1
270895,0
268544,0
202993,1
257092,0
275771,0
293696,0
286483,1
220345,0
264014,0
290883,1
293591,0
223579,0
230780,1
296092,1
275982,1
210212,0
218348,1
213365,1
237414,1
243396,0
237430,1
216018,1
271148,1
272007,0
291195,1
259024,1
202521,1
259150,0
231447,0
235886,1
281553,1
248467,0
235426,1
275273,1
234571,1
245494,0
250724,0
221746,1
245172,1
216974,0
204432,1
223568,0
244111,0
242083,1
238881,1
257471,1
273291,1
263519,0
292891,1
258707,0
247328,1
246786,0
210697,1
262058,1
203876,0
256039,0
282108,1
250873,0
257472,1
248952,1
230914,0
243985,0
222619,0
207142,0
235569,0
296426,0
230373,1
273811,1
242482,0
275327,1
219871,0
288077,0
272994,1
280817,1
260464,0
258261,1
262712,1
227533,0
214793,0
283808,0
299910,0
213934,1
288240,0
220904,1
224767,0
296210,0
278206,1
218250,0
213559,0
266643,0
249175,0
227632,0
204524,0
200538,0
237652,0
235950,0
298460,0
252913,1
235773,0
245966,1
235520,1
228142,0
211222,0
280672,1
254145,1
213411,0
215233,0
216838,0
206526,1
292962,1
267236,0
210426,1
218641,0
207069,1
233766,1
277926,0
283789,0
232171,0
256023,1
293639,1
203121,1
237300,0
222426,0
258103,0
217261,1
209341,1
299528,0
278100,1
269012,1
237361,1
243531,0
201042,1
215353,0
210718,0
280727,0
255121,0
294575,0
296704,0
261654,1
242839,0
294709,1
240672,1
257219,0
242539,0
262171,1
275759,1
210449,1
295107,1
247490,1
220708,1
230482,0
239690,1
264099,1
280840,0
234918,0
253054,0
200067,0
259595,0
236134,0
284870,0
263351,0
235664,0
265518,0
290067,0
285769,0
267115,1
235078,1
280602,1
297524,1
277592,0
292268,1
298348,1
211770,0
265911,0
257797,1
283495,1
226612,0
283762,0
236286,1
285382,0
292252,1
237059,0
239856,0
259456,1
244404,1
250214,0
239472,1
272659,0
250355,1
260442,1
253126,1
273317,0
242213,1
239933,0
262918,1
292030,0
275836,1
299792,1
247633,1
281752,1
299332,0
241258,0
298260,0
286674,1
221343,0
255848,0
202743,0
290708,0
269797,0
240983,0
245837,1
212854,1
278764,0
266816,0
277747,1
214581,0
289463,0
222748,1
258979,1
209739,0
200950,0
226119,1
204172,0
209392,0
299924,0
272921,1
250247,1
288449,0
298481,1
241036,0
208534,1
232110,1
291616,0
251356,0
297515,1
237749,0
208526,0
223613,0
237850,0
289859,1
257643,1
204138,1
257619,1
258126,0
267396,0
229730,0
217420,0
274247,0
284117,1
239312,0
200414,1
225299,1
285137,1
255442,1
281980,0
232923,1
256223,1
286992,1
243898,0
286290,1
293179,0
228915,0
275548,0
285187,1
221325,0
281500,1
202209,1
245685,0
228234,0
236552,1
291293,1
245173,0
293697,1
268426,0
232997,0
296136,0
240368,1
219177,0
262726,0
296663,1
258642,1
258070,0
247001,1
223540,0
241731,1
284120,0
290651,0
202202,1
218463,1
207428,1
278731,1
230686,0
258715,1
269622,0
255794,0
272478,0
284072,0
252382,0
208903,0
294081,1
281448,1
204065,1
211518,0
278807,0
233456,0
238728,1
271135,1
270856,1
265063,1
286001,1
223517,1
272684,1
238254,1
223730,0
286443,1
246795,0
284096,0
238176,1
236864,1
276431,1
235974,1
277089,0
233028,1
248334,0
217849,0
229312,1
269462,1
275123,0
228251,0
247775,1
250867,0
279065,1
215902,0
276588,0
227837,0
285059,0
232601,1
259467,1
270187,1
228937,0
287253,1
258706,1
278345,1
276794,1
218038,0
256190,1
283413,1
212051,0
269769,1
239819,1
269546,1
287192,0
218838,0
278655,1
211127,1
203954,0
241038,0
293439,0
212414,0
286393,0
244070,0
280502,0
251471,0
235002,1
232659,1
263037,0
231149,1
206972,0
269833,0
221014,0
278685,1
275944,0
262890,0
296871,1
260651,1
203429,1
241794,1
260436,0
254815,1
281926,1
280880,1
223076,0
228543,0
226680,0
252074,1
271394,1
276227,0
287654,1
261738,1
258775,1
267630,1
295495,0
286976,0
219395,1
203467,0
253986,1
251810,1
279983,1
234581,0
206949,0
226788,0
206173,0
267141,1
240096,0
262940,0
284163,0
261538,0
236344,0
286029,1
269316,0
233591,1
238364,0
282750,1
261160,1
287805,1
254551,0
223465,1
229454,0
236437,1
242731,0
206773,0
294051,1
263243,1
290655,1
219308,1
243794,0
217248,1
266759,1
279454,1
208942,1
206638,0
270439,0
267022,0
227482,0
287942,0
245299,0
204496,0
289443,1
250837,1
296884,0
251608,0
206211,0
264158,0
235579,0
249344,1
224596,1
246152,0
237280,0
268113,0
294835,1
272725,1
260738,0
282921,1
200720,0
296372,1
235178,1
215036,1
271120,1
279129,0
278293,1
239998,1
267597,1
267801,1
285185,0
288269,1
252573,0
224000,0
226562,1
220934,0
292749,1
257114,0
215671,1
220989,1
286269,0
252270,1
208000,0
251449,1
204183,1
204647,0
288113,0
255893,0
251560,0
292573,1
261143,1
228868,1
216249,0
290975,0
206925,1
268691,1
284662,0
215010,1
226936,0
240320,1
241804,0
225406,1
240186,1
273031,0
210856,1
281581,0
273161,1
273736,0
223859,0
264106,0
206190,1
284020,1
284836,0
266460,1
273087,0
212426,0
298844,0
264736,1
275499,0
256570,0
257035,0
220142,1
220772,1
206723,1
205083,1
258492,0
290451,1
266559,0
294703,0
294163,1
216080,0
294866,0
237014,0
268616,1
215316,1
238178,1
267381,1
235357,0
257633,1
286086,1
211319,1
278646,1
208864,1
213943,0
252474,0
296245,0
205276,0
233106,0
233298,1
268776,1
208290,0
274618,1
299101,1
290882,1
283300,1
225752,1
280031,1
211161,1
264128,1
235343,1
227215,1
239239,0
235183,1
245969,0
244628,1
203851,0
274683,1
278002,1
215119,0
240579,0
253842,0
256732,1
283869,0
202502,0
267304,1
242272,1
293058,1
277250,1
266966,1
266901,0
229445,0
278858,0
226454,0
231047,0
204886,1
294186,1
276968,0
246800,1
268441,0
265660,0
210998,1
261844,0
243576,0
259455,1
230374,1
294383,0
229995,1
227974,0
247714,1
223186,0
216465,1
279080,1
227605,0
277057,1
271131,1
265914,1
206697,0
263925,1
273242,1
276634,0
228491,0
209979,1
263443,1
238876,1
283073,0
253696,1
225224,0
216762,1
209911,1
250779,1
275678,1
283900,1
247339,0
211365,0
237177,1
248062,1
233418,0
272296,0
296923,1
258518,0
290034,0
204210,1
200265,1
277187,0
257815,1
216723,1
244735,0
245541,0
213750,1
277460,0
227609,1
242196,0
207049,1
220399,1
232689,0
210388,0
214510,0
269176,0
215667,0
257538,0
297457,0
214438,0
283717,1
202779,0
264791,0
261319,1
298451,0
275206,1
285760,1
273568,1
215524,1
275681,1
208314,1
271973,1
274983,0
237308,0
273882,1
260119,0
252943,0
257413,1
256423,0
238776,1
219297,0
273872,0
259852,1
270308,0
249329,1
253372,0
205695,0
200334,1
271369,0
212681,0
274854,0
267191,0
200897,0
218803,0
207055,1
283134,0
256655,0
234343,1
256495,1
201678,0
205926,1
212038,0
265607,1
264572,0
248058,1
257238,0
259576,0
231015,1
290510,0
257346,1
280617,1
247037,1
283168,0
235817,1
288251,1
229163,1
200303,1
264868,1
238131,1
208014,1
206202,0
267612,1
227391,1
284566,1
270448,0
260238,0
254687,0
275412,1
245394,0
253296,0
285669,1
290247,0
247983,1
217085,1
251894,1
230133,1
206768,0
284066,0
263047,0
240578,1
204324,0
202137,0
215778,1
239428,1
262754,1
243813,0
208692,1
228436,0
273504,1
203033,1
236943,1
200775,1
230350,1
270993,0
267900,0
233138,1
207793,1
284165,0
250504,1
211743,0
210886,1
289296,1
299650,0
260779,0
248792,0
280094,0
273141,1
256536,0
240531,0
271980,1
255057,1
239708,0
297376,1
233010,1
280469,0
240291,1
216460,0
288656,1
268341,0
250432,0
214918,0
285156,1
236620,0
201262,1
238797,1
228718,0
289988,0
203829,0
294854,0
251409,1
249281,1
262095,0
280541,1
291931,0
249200,1
266097,0
277300,0
207697,1
231957,0
248516,1
204380,1
285160,0
260876,0
297431,0
230438,0
251569,0
218316,0
208761,0
235516,1
256542,0
234258,0
285870,0
214204,1
262023,1
211932,1
240012,0
214493,0
201426,1
269490,0
255868,0
260460,0
223669,0
236152,0
229793,1
242306,0
213823,1
235483,1
209744,0
232249,1
219746,0
213240,0
210824,0
298979,1
267770,0
201573,1
251085,0
224904,1
223559,1
241070,1
202488,1
269129,0
268982,0
234661,0
259485,1
290581,0
225219,0
201646,0
200806,0
255587,1
293740,0
223927,1
226247,0
203077,0
270486,0
253207,1
243553,0
213554,1
297471,0
242355,1
278868,1
242586,1
246846,0
214091,1
299330,1
253794,0
251590,0
210300,1
255834,0
286074,1
252677,0
269286,1
250579,0
260251,0
292093,1
217316,1
255960,1
298165,1
275864,1
266758,0
271785,1
242628,1
253542,1
242540,1
289713,1
277369,0
278154,0
231682,0
208304,1
232810,0
250115,0
256980,0
230263,1
203908,0
205898,1
214093,0
251663,0
297526,0
282645,0
281021,1
201544,0
290177,0
217537,1
250360,1
207677,1
258192,0
274360,0
293529,1
293937,0
211853,0
289192,0
259331,0
285118,1
271485,1
277176,0
257492,0
231214,0
201171,1
275149,1
241661,0
286494,0
263841,1
269383,0
247826,1
251331,1
272949,0
249230,0
258918,1
208950,1
267173,1
213199,0
266454,0
285385,0
260924,0
220240,1
282651,1
260010,1
289338,1
236013,0
281172,1
243330,1
201766,0
299086,1
208523,1
287588,0
200340,0
272381,1
254641,0
207961,1
294144,1
243660,0
260459,0
269097,0
219107,1
225854,1
277508,1
233349,0
268537,1
215217,1
245743,0
214132,1
236195,1
270038,0
211951,0
200298,0
297766,1
285414,1
253083,0
217960,1
223713,1
226421,0
251909,0
235506,0
207093,0
279685,0
245526,0
237621,0
258216,0
226216,1
297995,1
207889,0
207026,0
293507,1
296450,0
259992,0
235786,1
246242,1
273842,1
276808,1
298343,1
252232,0
202519,1
277959,1
245102,1
211275,1
225671,0
227356,0
299219,1
298495,0
270223,1
243207,0
255563,1
289288,1
230338,1
252822,0
220455,0
208807,1
286255,1
254754,0
213360,1
229382,0
297212,0
224161,0
214422,1
270023,1
291526,0
266828,0
283236,1
236451,0
248299,1
202197,1
289411,1
266231,1
209454,1
218751,0
279665,1
292196,0
265336,0
286232,0
235431,0
288527,0
214507,1
245755,1
202962,0
217283,1
255237,0
224981,1
259753,0
285813,0
240819,0
251916,0
278903,1
276279,0
207210,1
216653,1
294128,1
207390,1
217445,0
243912,1
255182,1
207891,1
286893,0
272638,1
280029,1
257714,0
246024,0
265095,0
273802,1
210838,1
244583,1
239769,1
201749,0
265664,0
219880,1
218827,0
288338,1
275406,1
265495,1
262862,0
297394,1
295493,1
226563,1
255998,0
235198,0
207109,1
264885,0
237193,1
224912,0
216350,0
243644,0
256399,0
210015,0
207400,0
272095,0
298678,1
233782,0
230332,0
271118,0
291507,0
294300,0
290972,1
299364,1
255716,0
220756,0
239511,1
258363,0
227414,1
207668,0
219636,0
259709,1
228347,1
215498,1
200372,0
277153,0
242200,1
233314,0
207703,0
290399,1
237732,1
242974,1
229129,0
234901,0
248049,1
226606,0
272146,1
202252,0
222432,0
206457,1
274877,0
269158,1
252524,1
221991,0
264354,0
258505,1
296795,1
235963,0
283970,1
207439,1
275184,0
248383,1
256433,0
200188,0
223025,1
255618,1
231894,1
298704,1
291827,0
249566,1
275405,0
208824,0
299632,1
239512,0
292428,1
261731,1
242950,1
221754,0
298339,1
214724,1
265501,0
285225,1
279474,0
268507,0
216295,0
287591,0
225131,1
205630,1
242874,1
238622,1
252864,0
232780,0
263305,1
229905,0
275547,0
280692,0
278862,0
201834,1
238814,1
240770,0
200802,1
258108,0
242112,1
273564,0
225920,1
225724,0
231221,1
293908,1
230713,0
237562,1
222137,1
234778,1
236280,1
216346,0
268900,0
225472,0
254474,0
215161,1
242889,1
205381,1
296770,1
248249,1
284167,1
206991,0
262036,1
266137,1
261552,1
249918,0
276820,0
222054,1
207203,1
255993,1
241991,0
212332,1
241729,0
218196,1
217300,1
257293,1
280832,1
213179,1
280774,0
254206,0
279002,1
298773,0
274063,1
285516,1
239739,1
237594,0
299134,1
292581,1
250230,1
277321,0
259983,0
223390,0
279309,1
218049,0
216342,0
203535,1
253632,0
214849,0
220072,1
239078,0
294310,0
285591,1
258712,0
232431,0
200757,0
288192,1
201397,0
281951,0
216293,1
262085,0
222368,0
200185,1
250186,1
204229,1
227962,1
226166,0
229371,1
203959,1
280263,1
210360,0
234936,1
255660,0
278615,0
257545,1
253762,0
298852,1
219854,1
226490,0
236197,0
271625,1
207380,0
255758,1
298503,1
272690,0
204286,1
290652,1
294090,0
274994,0
248638,1
296283,0
231767,0
242400,1
272304,1
296379,1
204782,0
208328,0
253316,1
264298,1
296517,0
238154,0
289135,0
272142,0
218297,0
264688,1
282277,1
228719,0
233790,0
270447,1
249821,0
290996,0
282591,1
258111,1
243503,1
218572,1
236816,0
218471,0
204719,1
242830,0
252119,1
277420,1
220351,1
234540,1
234003,0
221512,0
223156,0
283682,0
208288,0
214525,1
256621,1
270608,0
211066,0
279537,1
231075,1
280847,0
256773,1
282886,0
214399,0
242744,1
280329,1
286332,0
263343,0
224375,0
217257,0
293074,1
286944,1
295645,1
203366,0
207901,1
213001,1
211005,1
254410,1
271535,1
278421,1
205731,0
234842,0
279939,0
286499,1
252114,0
284966,0
215319,0
237997,1
200713,0
275656,1
248854,1
219320,0
243764,0
213584,1
216153,1
227794,1
215011,0
286980,0
281299,0
271243,1
200601,1
291610,1
255220,1
215781,0
212605,1
220392,0
280555,1
260951,0
200840,0
207130,0
213879,1
218973,0
295419,1
213311,1
283356,0
264945,0
234959,0
285979,0
210452,1
254166,1
273509,0
208111,0
225578,1
279456,0
224680,0
226211,1
226286,0
270712,0
233267,1
287111,0
285035,1
263133,1
265118,0
215544,1
202753,1
268401,1
285675,0
241948,1
282824,0
262758,0
246860,1
282944,0
288528,0
202798,0
206132,1
253152,0
264230,0
238307,1
263194,0
278535,0
200070,1
280471,1
268593,1
243871,0
221167,0
224578,1
235643,1
289551,0
226695,0
241049,0
264686,1
259234,0
209893,1
224983,1
232562,1
235254,0
274493,1
204275,1
234413,0
240341,0
201211,1
214169,1
267507,0
255470,1
292518,0
257725,0
209698,1
295255,0
240661,1
244180,1
207991,1
255435,0
221930,1
266067,1
210943,0
226475,0
226297,0
288173,0
238466,1
238317,1
259007,0
293807,0
227429,0
278128,0
241304,0
242069,0
292114,1
226928,1
273829,1
255291,0
247967,0
200351,0
248169,0
292184,1
228073,1
262578,1
231371,1
255803,1
286620,0
280516,0
251501,0
241445,0
283144,1
280429,1
212485,0
259377,0
268218,1
239298,0
268153,0
285722,0
240520,1
246922,1
230636,1
236957,1
211592,1
233979,0
224100,0
276514,1
208010,1
262854,0
237754,1
230230,1
266476,1
264109,1
215827,0
265890,1
290493,0
275426,0
266967,0
208980,1
240476,0
239978,0
215471,1
202431,0
268481,0
283261,1
244335,1
268792,1
218775,0
261671,0
242190,0
203461,0
238801,1
289412,0
253917,1
217780,0
257134,0
205294,0
259623,0
295503,1
208512,1
272408,1
282156,1
299383,1
295982,0
270221,1
292941,0
208109,0
248621,1
265965,0
228342,0
276371,1
237344,1
293815,1
284971,1
288413,1
290506,0
230049,0
228554,0
236651,0
217972,0
200644,1
261993,1
276110,0
221770,0
238786,1
228946,1
210537,1
239442,1
244849,1
280785,1
237764,1
200354,0
255922,1
282276,0
282940,1
267568,1
205637,0
222231,0
299490,1
252438,1
291607,1
254711,1
290781,0
278928,0
243524,1
296085,0
274859,1
297924,0
257594,0
209961,1
262137,0
257536,1
266339,0
214481,0
299874,0
262096,0
232636,0
242739,0
274400,1
257196,0
261761,1
281543,0
295819,1
269334,0
257424,0
277260,1
244160,1
203408,0
205339,0
264218,0
288204,0
234577,0
242786,1
211954,1
253206,0
227269,1
217630,0
287926,0
251040,0
283196,0
270808,1
241140,1
220794,1
284320,1
220578,1
286229,1
271628,0
217638,1
227290,1
296484,1
257600,0
236075,1
272545,1
247230,1
261397,1
293975,0
270880,0
237368,0
202701,0
261072,0
260270,1
251514,0
285423,1
225933,1
262614,1
293276,1
213673,1
233219,1
257141,1
240113,0
264449,0
205807,1
291569,0
204102,0
228791,0
276201,1
247443,0
254387,0
219754,0
203169,1
227430,0
250554,1
270941,1
289114,1
280004,0
270750,0
216671,1
229243,0
253447,1
253954,1
241624,1
207153,0
272284,1
286185,0
268157,0
267991,1
254400,1
274503,1
235474,0
219227,1
242555,0
243496,1
286658,0
266659,1
241562,0
249597,1
235127,1
227461,0
282203,1
211323,1
267076,0
291086,0
295068,1
271103,0
298843,0
278065,0
267714,0
235562,0
298901,1
234610,1
214219,0
276758,0
283534,0
252385,1
290681,0
250348,1
277071,0
238746,1
298900,0
236327,0
291113,0
232992,0
270922,1
224610,0
269941,1
209359,1
239296,1
260619,0
236051,1
208321,0
265602,1
244009,0
217107,0
234998,0
284045,0
214773,1
240610,0
213406,0
294046,1
269451,1
291575,1
205531,0
286746,1
264750,1
277103,1
277174,0
255211,0
248084,0
298892,0
273488,0
204273,1
257474,1
289105,1
200737,0
223143,1
262928,1
224798,0
279629,1
277739,1
268746,0
258037,1
221694,1
235561,0
257486,0
245419,0
221268,0
264394,0
251430,1
243837,1
251781,0
259004,0
206388,1
293660,1
238451,0
256803,1
293081,1
245084,0
200855,0
253620,0
234628,1
226878,1
209622,1
294667,0
268010,0
299036,1
204718,0
295090,0
246791,1
201635,0
265091,0
287795,0
201661,1
208422,1
265715,1
213233,0
235038,0
245346,0
265350,1
294135,0
282831,0
283465,0
228077,1
212297,0
225868,1
233070,0
239989,1
287414,1
216506,0
228652,1
222389,0
282065,1
213746,0
215577,0
225887,0
291999,1
247980,0
280414,0
202052,0
216216,0
220882,0
251211,0
252221,1
251435,1
243255,1
236511,1
200540,0
277770,0
250801,1
281621,1
233607,0
209263,0
258594,1
290467,1
273764,1
214191,0
289987,0
211762,0
251390,1
282090,0
204976,0
230231,0
241641,1
272643,1
234352,0
235512,1
220631,0
260910,1
200316,0
293976,0
216230,0
227817,0
251573,0
233189,0
290411,1
244193,1
273748,1
202060,0
255829,1
205953,1
276837,0
221286,0
243652,0
241052,0
253320,0
205084,0
295747,0
213864,1
252581,1
267583,0
263341,0
243561,0
221175,1
276260,1
227242,1
201124,1
203195,0
201999,0
283006,0
203766,0
205078,0
246880,1
226773,0
235255,0
201379,0
209428,1
287202,0
214413,1
298999,1
285327,1
201511,0
261122,0
286350,0
221500,0
241567,1
225303,0
280168,0
224443,1
261945,1
243766,0
209875,0
256933,1
224409,0
287772,0
250702,0
254885,1
213671,1
295426,0
280086,0
242753,1
280987,0
241528,1
238543,1
284955,1
252205,0
277221,1
279482,0
292142,0
202977,0
288617,1
229929,1
274313,1
294628,1
270434,0
237210,0
259388,0
260702,0
253304,0
201941,1
236942,0
250807,0
233128,0
219250,1
296946,0
220378,1
281854,1
259741,0
292460,0
258759,0
259614,0
203160,1
231392,1
246660,1
248529,0
232706,0
260059,1
279394,0
298125,1
263691,1
237277,1
267621,1
219885,1
215427,1
276890,1
203203,0
284676,1
292757,0
268950,0
230206,0
248460,1
296785,0
218787,0
295788,0
242979,1
213190,0
293148,0
201087,1
274327,1
224980,1
290732,1
247154,0
231466,1
294695,0
296719,1
299879,0
244740,0
272144,0
201409,1
227382,0
299581,1
249697,1
249273,1
246836,0
242696,1
205180,0
266748,1
220632,0
220497,1
284752,0
240453,1
262207,1
205613,1
206529,0
293166,0
257213,1
234583,0
203135,0
264243,0
257917,0
266362,0
234371,0
248872,1
280399,0
203980,0
208546,1
282931,1
200135,1
216411,1
274460,0
274684,1
213626,0
215280,0
261511,0
212569,0
206787,0
252628,0
263489,1
244478,1
254409,0
245796,1
225864,0
250770,0
250433,0
274442,1
256622,0
287492,0
251522,1
210948,1
267159,1
250727,0
216861,0
211245,1
253134,0
219435,1
228439,1
202045,1
202496,1
242218,0
284944,1
259288,0
258583,0
281117,1
220506,1
297962,1
225091,1
288005,0
232618,0
210227,1
223898,0
252104,0
225333,0
255503,1
214794,1
292823,1
297960,0
276048,0
280681,1
294796,0
249283,1
271917,1
262494,0
204274,0
297512,1
290645,1
217111,1
287316,0
261077,0
233785,0
243070,0
284263,0
296787,1
236814,0
281767,1
247539,1
240666,1
267287,0
210187,1
236303,0
233999,1
224878,0
287581,0
256444,0
234545,0
278812,0
262962,0
262109,1
248940,0
287213,1
273846,1
284267,1
253516,0
279715,0
217746,0
273431,0
223056,1
226567,1
214677,1
237524,1
281516,0
222521,0
248501,0
249852,1
249063,1
298720,1
208978,1
232022,1
207782,0
286356,1
222563,1
220574,0
252010,0
245291,1
241574,0
264361,1
218989,0
238118,0
263334,0
271818,0
288083,0
232185,0
258000,1
259870,0
213954,1
243633,1
281974,1
267465,0
242466,1
218934,1
278697,1
219020,0
211149,0
209404,0
294540,1
222216,1
263093,0
271469,1
241605,1
291916,0
201601,1
241175,1
222435,0
281795,1
258266,1
243613,0
238843,0
201254,0
267177,0
295375,1
244650,1
255464,0
237465,0
201464,1
282766,1
287896,1
287609,0
270562,0
243679,0
273816,1
283551,1
225426,0
271095,1
249675,0
218163,0
290015,0
246440,0
275971,0
278871,0
262136,0
214966,1
256799,1
273902,0
273865,1
281119,0
216844,0
219266,0
263544,0
294337,1
234632,0
293206,1
268066,0
256727,1
255485,0
283500,0
251047,1
209175,1
219533,1
295888,0
230619,0
236577,0
200479,1
283119,0
220163,1
239570,1
208945,1
285570,1
294029,1
274407,1
252301,0
208969,0
217183,1
205777,1
273536,1
242787,1
270520,0
269384,0
286274,1
254571,1
267811,1
249739,1
232647,1
219560,1
223561,1
241882,1
281770,0
280830,0
205947,0
219257,1
244568,0
211307,0
294803,0
225702,1
202253,1
295652,1
206645,1
239520,0
273013,1
222634,0
202887,0
261256,0
270820,1
214130,0
298839,0
243678,0
201550,1
286502,0
266185,0
283460,1
283074,0
243537,0
220932,0
290884,1
207149,1
242247,1
293230,0
290764,1
248941,0
291146,0
217255,1
200396,1
253902,1
278286,1
249678,1
254735,0
299322,0
294813,0
225439,1
283806,0
205268,0
256078,1
275171,1
298252,0
242251,1
284281,1
270596,0
277462,0
243583,1
237321,1
205082,1
254644,1
263562,0
267959,1
288174,0
276471,0
245190,1
274212,0
263795,0
239844,0
262593,1
264963,1
216043,0
255784,0
216170,1
293614,1
221132,1
231285,0
274805,1
278754,1
250242,0
240792,0
239618,1
289614,1
209249,1
256265,1
220207,0
275082,1
214905,0
218016,0
267662,1
256566,1
230819,1
285551,1
236591,1
220255,0
295570,1
232131,1
237295,0
240811,0
285447,0
213417,0
231660,1
272432,1
286554,0
236509,1
289320,0
264058,1
293197,0
231234,1
280071,0
263279,1
208286,0
238991,0
250542,1
231259,0
272384,1
257407,0
200558,0
283442,1
219752,0
231252,0
290346,0
250545,0
216622,1
204962,0
205411,0
294495,0
270393,1
227226,0
263943,0
241194,0
263018,0
250218,1
256625,0
288777,1
259882,0
217709,0
253679,0
259798,0
273671,0
261689,1
255851,1
225926,0
230604,1
274483,0
220887,0
232903,1
294594,0
246331,0
203593,1
218574,0
292888,1
270409,1
230591,0
299540,1
289954,1
219267,0
211611,0
269640,0
252167,1
221822,1
263130,0
268935,0
214258,0
273093,0
240510,0
281082,0
239459,0
217259,0
265692,0
246789,1
254285,0
233537,0
259026,1
212875,0
216191,0
289438,1
282573,0
254839,1
258498,1
292554,0
286307,0
249024,1
282462,0
283052,1
203663,0
203459,1
267174,0
293367,0
224010,1
201483,1
229540,1
280865,0
271500,0
282808,0
294487,1
263660,1
240500,0
238186,1
218605,1
216939,0
281736,0
282740,0
296725,1
254162,1
248519,0
248798,1
290577,0
275544,1
241076,0
209047,1
288130,1
277728,0
212406,1
216070,0
229633,1
246167,0
227422,0
293425,1
221309,1
273562,0
254177,1
241558,0
299175,0
263500,0
257549,1
269224,1
280735,0
223888,0
243593,0
244703,0
261357,0
292668,1
