ID,is_lens
240475,1
295553,0
267924,1
234561,0
248941,0
244035,1
250044,0
252941,1
209291,1
293534,0
220141,0
222692,0
223976,0
278559,0
230589,1
244337,1
275218,1
257524,0
289452,0
259953,1
258538,1
206983,1
274071,1
226929,1
269878,1
249031,1
225694,1
271273,0
234009,1
225857,1
296715,1
213527,0
214222,1
268131,1
277566,1
241211,1
250157,1
240321,0
223117,1
211862,1
278354,0
277082,1
215107,0
208768,0
294826,1
214271,0
207549,0
228800,1
205073,1
223027,1
280836,1
201162,0
244006,1
288178,0
215362,1
290469,1
214775,1
280173,0
268370,0
206001,1
233722,1
210773,1
200933,1
211891,1
210873,0
230524,1
237596,0
279848,0
270015,1
275213,0
295496,1
248226,1
227913,0
298764,1
219579,1
252198,1
206067,0
253630,1
297312,1
202015,0
295512,0
256610,1
299988,1
219010,1
299624,1
261180,1
209547,0
209278,1
258855,0
229970,1
289273,0
234847,1
218753,0
278143,0
218879,1
241774,1
204193,1
256246,0
283828,1
206868,0
256809,0
202584,0
299774,1
242244,1
297756,1
218970,1
244540,0
273260,0
253691,0
254993,0
294085,0
235931,1
207753,1
235379,0
266529,0
268184,1
267665,1
273359,0
267175,1
281831,1
206911,0
205651,0
209680,0
298729,1
237130,0
233546,1
244074,0
293750,1
237169,1
268882,0
252857,1
270937,1
295668,1
264705,0
254899,0
238543,1
287690,1
272228,1
261640,0
225930,0
269839,0
223124,1
237893,1
218057,1
224488,1
221639,1
279750,0
229377,0
254428,1
255845,0
221269,1
219054,0
277879,1
273608,1
246924,1
219813,1
292987,1
262978,0
256417,0
276309,0
235542,0
231721,0
249121,1
281508,0
232742,0
200436,1
259711,1
250946,0
287539,0
249654,0
283822,1
202138,0
246676,1
279567,1
235149,0
295397,1
286200,1
258103,0
205729,1
272837,1
211584,1
241456,1
239563,0
214573,1
233349,0
206524,1
216658,1
240950,1
226057,1
265312,0
205585,0
228967,1
274492,0
280855,0
229116,1
228742,1
233777,1
221267,1
204849,1
213176,0
200039,0
275139,0
215569,1
260185,0
213743,0
213753,1
271059,0
267499,1
243988,1
205345,0
207642,1
261518,1
288381,0
265692,0
246137,1
239424,0
208186,1
290106,0
267118,1
202581,0
222240,0
242759,0
253355,0
220035,1
279149,1
250822,0
278799,1
286082,1
267734,0
206478,1
262421,0
229773,0
233535,1
244696,1
211746,1
277091,0
201274,1
203812,1
261220,0
204418,0
257185,1
258870,0
299311,1
231556,0
258743,1
239426,0
248954,1
271496,1
216103,0
236144,1
237331,1
210789,0
215203,0
240647,1
227578,1
206698,1
288494,0
237108,0
238381,1
209061,0
268544,0
232762,0
283816,0
294217,1
286359,0
263623,0
272964,0
227459,1
296690,1
286616,0
207764,0
210783,0
291326,0
262379,1
221762,1
270419,0
233226,0
209153,1
253772,0
249268,0
236210,1
262927,1
288474,0
201883,1
213501,1
285264,1
242351,0
295714,1
214806,1
217316,1
265586,0
283891,0
220527,0
284835,0
208079,0
205170,1
209255,1
290633,1
240901,1
293893,1
221469,1
215849,1
241252,0
262447,0
213101,1
225591,1
282349,0
243972,0
257506,0
222291,1
263152,1
267327,1
230276,0
207088,1
202887,0
206616,1
224485,1
262603,0
215230,1
263023,1
236765,0
233243,0
248630,0
220197,1
281529,0
286074,1
239121,1
294594,0
212897,1
297760,1
233034,0
223884,0
250150,1
286790,1
269716,0
219896,0
291070,1
203565,0
216360,0
270615,1
208166,1
248460,1
238589,0
293412,1
211336,0
207160,1
263175,1
285702,0
228559,1
244692,0
287500,1
274074,1
221621,0
257628,0
219768,0
205984,0
219032,0
216097,1
283205,0
245299,0
228791,0
282572,0
252500,1
294190,1
253916,1
260373,0
273307,0
274669,0
231402,0
266011,1
275180,1
231430,0
253935,0
247461,0
239876,1
269070,1
233882,1
287492,0
222467,1
205704,0
205832,1
268973,0
241461,0
201317,1
221279,0
200209,0
241052,0
227346,1
207255,1
291264,1
204298,0
229401,1
264041,1
262951,0
283488,0
202328,0
223107,0
200985,1
266449,1
284805,0
280541,1
206975,0
206178,0
299282,0
203153,1
269931,1
264935,1
292751,1
295250,0
213061,0
252804,1
275144,0
282672,0
265253,0
261594,1
281616,1
216723,1
274548,0
286639,0
232813,1
274193,0
230935,1
274189,0
273711,0
256373,1
228975,1
206788,1
214958,1
201301,0
264191,1
276937,1
277897,0
268465,0
291409,1
264162,0
270709,0
299741,1
215978,1
229721,1
243871,0
296125,0
265804,1
291603,1
277093,0
246059,0
276422,0
288900,1
297063,1
231535,1
219510,0
299064,1
233706,1
208364,0
294098,1
238715,0
217287,0
293842,1
227797,1
277393,1
295515,0
287001,1
254566,0
260688,1
251457,0
240116,1
257962,0
261959,0
229690,1
217072,0
238294,1
267059,0
265324,1
257062,0
240612,0
223873,0
276080,0
260278,1
274994,0
299090,1
255618,1
263860,1
237174,0
211848,0
235772,0
230094,1
216860,0
289276,0
263227,0
201609,0
252119,1
247553,0
264528,0
297276,1
293424,1
266123,1
255182,1
294211,0
298908,0
242057,0
204618,1
263793,1
227564,1
262460,0
221535,0
216944,0
235950,0
257792,0
235803,1
226916,1
252832,1
244674,1
276859,0
275476,1
211119,0
225069,1
214905,0
229110,0
246485,1
250191,1
273849,1
231356,0
289260,1
257150,1
260198,1
297140,0
250102,1
296966,1
204377,1
290532,1
272623,1
242206,1
212824,0
264791,0
291640,1
265865,0
231175,1
246976,1
203526,1
271379,1
218457,1
270944,1
203195,0
209154,1
292007,0
276345,1
291983,0
236817,1
289283,1
293781,0
200016,0
231680,1
215579,0
289609,1
248740,0
245903,1
237781,1
234778,1
212338,0
245038,0
266515,0
288807,1
259553,0
253624,1
289348,1
274371,1
251001,0
201932,1
258844,1
279417,1
203927,0
262174,0
284739,1
217731,0
226135,0
250862,1
285340,1
277681,1
260769,0
293715,1
228657,0
267038,0
258512,0
221581,0
275365,0
280652,0
205515,1
264123,1
231958,1
276617,1
204172,0
276014,0
295888,0
202205,0
285059,0
259702,0
217735,0
295253,0
203828,1
284764,1
271165,1
221586,1
240769,1
253144,0
201060,0
274462,1
237273,1
253773,1
225309,0
240185,1
299087,0
277878,1
244549,1
205682,0
298644,0
221838,0
232555,0
297469,0
291107,1
283151,1
293747,1
210749,0
233837,1
203866,0
290494,0
214475,0
292961,0
287345,1
277215,1
258123,1
276468,0
204643,1
238626,0
259861,0
274998,0
229634,1
272169,1
246376,1
264264,1
229369,1
216300,0
292186,0
242045,0
275019,1
228278,1
252916,0
233879,1
208527,1
272689,1
202023,0
297320,1
296676,1
285535,0
256274,1
240835,0
276143,1
220270,0
258735,1
261217,0
269677,0
232200,0
215542,1
261354,0
223916,0
291044,0
200288,1
233281,1
295489,1
231889,1
270001,0
268568,0
228888,1
202367,1
229729,0
295230,0
226984,1
214165,0
204419,0
252397,1
292026,1
234787,1
293559,0
274541,1
237176,1
211493,1
245043,1
295820,1
259389,1
274128,1
291865,0
215424,1
214525,1
283989,1
245650,1
280477,0
230522,0
233314,0
286103,1
200992,0
243121,1
280671,1
271504,1
255615,0
218083,1
222904,1
234739,0
283772,1
219641,1
240519,1
250385,1
296602,0
296144,0
292183,0
263891,0
237557,0
224927,1
267396,0
267399,1
238497,1
259912,1
225831,1
241955,1
258848,1
254392,1
288658,0
218172,1
271159,1
213978,1
270616,1
255035,0
277770,0
267174,0
268741,0
265506,1
249561,1
254346,0
259681,1
202902,1
258220,0
202057,0
249145,0
263319,0
238633,1
252840,0
280981,0
254687,0
239246,0
228365,0
235173,1
274818,1
241304,0
205002,0
227587,0
201069,1
281702,1
280202,0
299166,1
254933,1
231745,1
210232,1
295154,1
282944,0
244983,1
203162,1
246108,1
256021,1
251560,0
208367,1
239323,0
236766,0
296211,0
223214,1
255418,0
263910,1
298299,1
263263,1
286347,1
205276,0
287066,1
271056,0
224057,0
291097,1
230948,0
277365,0
255056,0
204124,1
264236,1
294263,0
244617,0
289224,1
255279,1
296345,1
212085,1
238118,0
224311,1
265053,0
205759,1
218089,1
217969,1
213983,1
256665,1
207941,1
283531,0
260494,0
250394,1
233456,0
223039,1
215138,0
244673,0
238722,1
224161,0
217806,1
211392,1
243537,0
259039,0
208902,1
208617,1
279885,0
278931,1
234279,1
248761,0
249275,1
220900,1
242475,0
210547,0
268033,0
252174,0
244056,1
269525,0
299769,0
299502,1
222435,0
281377,1
264210,0
260779,0
229442,1
299145,0
215657,0
287786,0
290346,0
266019,1
236395,0
275362,1
228871,1
207937,1
221134,1
208277,0
241204,1
257260,1
263842,1
240199,0
286763,1
289038,0
248333,0
238211,0
237072,1
292829,0
297079,1
232076,1
218345,1
275625,0
280348,1
296450,0
211941,1
218598,1
281985,0
294518,1
274154,0
211459,1
215845,0
240829,0
237186,1
212162,1
250017,0
248647,0
291572,0
267889,0
272926,0
211921,0
275742,1
241031,1
200386,0
235018,0
266704,0
200803,0
253425,0
231746,0
240500,0
262969,0
233064,1
261898,0
223486,0
202729,1
234081,1
253549,0
284895,0
217117,0
206514,1
253794,0
286590,1
225480,0
238594,0
296001,0
232010,0
220663,0
254545,0
224554,1
281536,1
259771,1
246705,1
205253,0
290312,1
236303,0
278839,0
236604,0
267623,1
220526,0
208892,0
232252,0
215738,1
245470,0
218887,1
287609,0
208297,0
211880,1
250260,1
298201,0
233472,1
275406,1
253035,0
217437,1
278445,1
291716,0
202818,1
236973,1
208827,1
289848,1
264941,0
263532,1
205836,0
266511,0
283232,0
276494,0
267620,0
221915,1
273791,1
237134,1
270021,1
207192,1
260220,1
228750,1
211219,1
287675,1
238751,0
266923,0
231838,0
206915,1
206481,0
232731,1
225848,0
218820,1
221093,0
255211,0
217024,1
234093,1
233601,0
258571,1
288496,0
272029,1
257945,0
261885,0
298101,0
279685,0
225894,1
288393,1
210811,1
223367,0
244955,1
245825,1
234027,0
248829,0
267559,0
278698,0
200558,0
278274,0
284015,0
240766,1
214994,0
244744,0
249158,1
204970,1
205250,0
211052,1
281516,0
247619,0
240366,1
295576,0
237495,0
257597,1
238745,1
271628,0
228911,1
267759,0
251406,1
281273,1
222672,1
273040,0
215282,0
225246,0
208430,0
252477,0
217317,1
236855,0
202115,0
207172,0
298429,1
256991,0
208540,0
276141,1
256668,1
264146,0
208185,0
277850,1
291817,0
203496,0
266504,1
250687,0
280399,0
270938,1
258784,1
208863,1
203513,0
274656,1
210778,0
202176,1
296516,0
209867,1
231730,1
227206,0
209226,0
285062,0
227492,0
226132,0
252625,1
246144,1
224054,0
267976,0
269035,0
270716,0
212616,0
284613,1
254331,0
263954,1
283329,0
294525,0
231581,1
202003,0
259291,1
287426,1
213938,0
207096,0
282773,0
260932,1
220759,1
286344,0
256926,1
210627,1
274216,0
295348,1
234774,1
281146,1
264319,0
250095,1
263800,0
262661,0
203257,0
280197,0
272814,1
241277,1
226587,1
236954,0
215141,1
291485,0
220345,0
212661,1
248042,1
275584,0
267709,1
234361,1
267870,1
279775,1
296940,1
271700,0
240397,1
232865,1
202884,0
289902,0
270874,1
282911,1
233966,1
221707,0
258319,0
238650,0
270562,0
216662,0
294820,0
292564,0
242559,1
274831,1
253185,0
223931,1
282144,1
202986,1
212274,0
237421,0
262019,0
265471,0
259929,1
284502,0
281790,1
278401,1
259593,0
279702,1
251617,0
286731,1
265314,1
277811,0
231705,0
299359,0
226068,1
269041,1
223412,1
229967,0
248111,0
246007,1
278322,0
218569,1
222307,0
200984,1
203090,0
223232,0
272339,1
270135,0
238511,0
294471,0
270493,1
237104,0
254914,1
270060,0
227912,1
298263,1
268437,1
292589,0
226479,1
207107,0
285338,0
252484,1
279139,0
215770,1
233621,1
260924,0
261520,1
247458,0
290844,1
246827,1
218648,1
294088,1
257620,0
229205,1
203876,0
219678,1
216023,1
259165,1
276402,0
251868,1
244419,1
225041,1
290350,1
218868,0
249660,1
285336,0
263121,1
228027,0
223971,1
267154,0
287856,1
284901,0
232987,0
282729,1
243161,0
245513,1
250081,1
212445,1
257972,1
237302,0
233936,0
281523,1
251483,1
244771,0
270619,1
293527,1
251213,0
271469,1
258876,1
209956,0
258932,1
267657,1
251608,0
230337,1
253245,0
294602,0
249810,0
284620,0
207711,1
202909,0
270472,1
275639,0
247133,0
228374,1
208468,1
283409,1
251718,1
257408,0
251698,1
271335,1
296126,0
232502,0
235336,1
277251,1
295567,0
231114,1
298998,0
239953,0
205294,0
244907,0
227795,1
243284,0
205512,0
235230,1
200076,0
266772,0
298654,0
278549,0
200298,0
283668,0
220232,0
299158,0
265107,1
207630,0
275988,0
234146,1
297676,1
244050,1
244333,1
250294,1
211748,0
203555,0
224308,1
240677,1
252712,1
247823,0
205719,1
220683,0
252107,0
202511,0
296871,1
241542,1
247103,0
292546,0
277738,0
251936,1
205401,0
230275,1
256645,1
259153,1
200536,1
276766,1
234497,0
279244,1
273212,1
213142,0
247746,1
266013,0
226270,0
268218,1
235492,1
278436,1
299480,0
214212,1
279646,1
293745,0
231566,1
294345,0
253128,0
299437,0
202329,0
227332,1
229535,1
296099,1
299951,1
203635,0
280168,0
240792,0
228813,1
251356,0
248997,1
200128,0
212189,1
268624,1
294801,1
273032,0
224902,1
242532,0
262977,1
272018,1
221309,1
274179,0
207229,0
290705,1
227496,1
239158,0
272641,0
217163,1
291723,0
239804,0
281756,0
259379,0
214193,1
223417,1
240617,1
218251,0
200788,1
233655,1
212444,1
207098,1
279951,0
255159,0
290972,1
220741,1
295937,1
210536,0
294299,1
223856,1
293716,1
203459,1
297458,1
239508,0
208901,1
258689,1
279063,0
258907,0
282340,1
287898,1
217858,1
224409,0
237659,0
269926,1
284073,0
210243,1
233875,0
279962,1
250274,1
282745,0
252129,1
207804,1
260838,1
290102,1
205402,0
266454,0
257254,1
208951,1
246700,1
214057,1
275978,1
219361,1
221183,1
285122,1
217119,1
251775,1
282301,1
235281,0
208380,0
267010,1
243764,0
275263,0
260842,1
258922,0
210425,1
270174,1
289834,0
206522,0
242854,1
218930,1
255055,1
207687,1
268016,0
211913,0
283175,0
224335,0
203225,1
244498,0
236128,1
241462,1
246623,1
200612,1
211190,1
244279,0
296207,1
225863,1
243448,1
277909,1
276634,0
200314,0
220396,1
269492,0
278172,1
223514,1
241153,1
213720,1
261939,0
229019,1
244215,0
265652,0
251230,0
266347,0
263192,1
220467,1
274959,1
232969,1
267308,1
206031,1
242391,0
263458,0
256719,0
228200,1
229422,1
254036,0
241102,1
273834,0
295022,0
214482,0
294156,0
288279,1
242540,1
287076,0
282555,1
228906,0
208855,0
258752,1
276649,1
298844,0
271951,0
202052,0
290303,0
282802,0
225455,1
236330,1
273712,1
293236,0
278418,0
242018,0
271452,1
283866,1
256094,0
202271,1
269531,0
223874,0
225444,1
249499,1
243029,0
254051,0
226365,0
201083,0
294326,1
240704,1
273754,1
232250,0
292195,0
292208,0
261606,0
220166,0
244978,0
218678,0
203282,0
222356,0
269441,0
204385,0
295484,0
255565,1
201918,0
240473,1
244587,0
287849,0
216482,0
267684,0
276638,1
246866,0
223206,1
254315,0
250738,0
232394,1
224562,0
263188,0
233392,0
204793,1
298455,0
249794,1
269578,1
280677,0
209033,1
242308,0
204943,0
283559,0
276498,0
233785,0
299393,0
204806,1
273599,1
280761,1
258556,0
266642,0
270478,1
238660,1
221683,0
281596,1
271047,1
233355,0
200442,1
239403,1
237731,0
299406,0
211631,1
243377,0
282648,0
201403,0
254963,0
220231,0
277980,0
259377,0
263074,1
206493,1
295076,1
255811,1
203806,0
213512,0
289332,0
290824,1
296303,0
233638,1
274579,1
249349,0
204081,0
283890,0
239079,1
292721,0
237835,1
290054,0
232412,1
269477,0
202308,0
243013,1
296009,0
231513,0
276412,1
291926,1
268108,1
252239,1
292404,1
252852,0
229529,0
230088,1
251518,1
287774,1
240364,0
277124,0
218877,1
286892,1
289608,1
263822,0
243684,0
252078,1
295170,1
251858,0
263787,1
231315,0
242526,1
246609,1
213712,1
271480,0
225680,1
242560,1
243158,0
216923,1
210409,1
287524,1
284806,0
260348,1
297345,1
212366,1
218012,1
269819,1
274908,1
208631,1
216995,1
266377,0
275004,0
255998,0
266326,0
258468,1
274105,1
294847,0
232718,1
266090,1
238266,0
227365,1
204333,1
270112,1
298423,1
283090,0
270778,1
230114,0
291730,0
256148,0
231383,1
281216,1
281341,1
254294,0
294769,1
236577,0
254905,1
253083,0
286612,0
216899,0
245029,0
278868,1
216070,0
227730,1
279701,0
204115,1
203690,1
294101,0
203887,0
273941,1
278249,1
278878,0
243570,1
249000,1
239717,0
295615,0
218341,0
221754,0
261930,1
266375,1
293578,0
280782,1
225127,0
204175,1
297820,0
294225,1
253126,1
270387,1
206357,0
213959,1
299949,0
227681,1
290977,0
218498,0
254202,1
253866,1
244120,1
266753,0
262565,1
287174,1
220756,0
213118,0
267155,1
251618,0
249863,0
265378,0
297607,0
234538,1
299322,0
284295,0
268754,1
202705,0
220415,1
289326,0
291147,1
282714,0
281532,0
229782,1
241258,0
232947,1
263946,0
218320,1
211214,0
289449,1
212314,0
201191,1
237210,0
228988,0
238738,0
282423,1
277127,1
240136,1
289894,0
266658,0
245083,0
254731,0
244275,1
255890,1
262948,0
216433,0
205504,0
263863,0
278598,0
233122,1
274041,0
205703,1
297083,1
289357,0
261774,1
264561,0
238263,0
237814,1
239300,1
260102,1
264471,0
241646,1
252626,0
280377,0
262154,1
250808,1
281766,0
248421,1
247941,1
228232,1
290363,1
215419,1
283591,0
266054,1
207407,0
219044,0
259698,1
211568,0
216869,1
226644,1
268646,1
246814,0
243002,0
214792,1
202449,1
204536,0
262483,1
201846,0
282277,1
269840,1
214868,0
220887,0
241697,1
221019,0
299645,0
291996,1
251466,0
253346,0
273802,1
295129,1
281597,0
265772,1
283155,1
227640,1
270548,1
265342,0
271746,0
206441,0
252382,0
278471,1
243697,0
238414,0
262828,0
235525,1
295912,1
298512,1
266475,0
239111,1
220805,0
200854,1
272948,1
256113,1
229585,1
225538,0
245412,1
290134,0
201063,0
224519,1
243185,1
219110,1
239620,1
229731,1
271861,1
255530,0
236450,0
206037,1
219400,0
282362,1
291987,0
256361,1
295921,0
297904,0
206267,1
209765,0
243230,0
220665,0
220648,1
297007,0
266552,1
264740,0
206936,0
236232,1
232120,0
225077,1
222980,0
242850,0
212510,0
272131,1
210988,1
235646,1
297081,0
231561,0
260122,1
294249,1
274941,0
269776,1
295582,1
223276,0
259007,0
297108,1
245904,0
250139,1
219335,0
295282,1
228964,1
207237,0
247242,0
218586,0
222138,1
271473,0
248770,0
280834,0
202388,0
234506,0
229347,0
265718,0
216043,0
208970,1
226252,1
233971,0
277278,0
212537,0
277896,1
258369,1
294541,1
298502,1
259571,0
233182,0
221117,0
214833,1
217627,1
241452,0
251887,1
267452,1
206558,1
284987,0
269718,1
256331,0
280767,0
219570,0
274245,1
285258,1
236113,1
276733,0
230467,0
253516,0
218200,1
239274,0
245690,0
258864,0
211596,0
200116,0
211275,1
224953,0
275788,0
268815,1
269022,0
281770,0
288313,0
246396,1
280193,0
257223,1
265881,0
296381,1
286334,0
281253,1
244554,1
212905,0
207119,0
215449,0
290468,0
217229,0
227836,1
256064,1
287807,1
258364,1
203353,0
205125,0
232420,1
266216,0
255838,0
249022,1
277624,0
269999,1
245853,0
292727,0
292040,0
283450,0
230673,0
259434,0
286269,0
256301,0
295703,1
239818,1
232043,0
224350,0
265138,0
237296,0
260768,0
261035,1
253321,1
243312,1
260154,0
256515,0
205399,1
211942,0
271462,0
255984,0
275078,1
286405,1
273937,0
225373,1
275831,0
290770,1
256591,1
266873,0
227192,0
264449,0
257903,0
222957,1
251442,1
272825,1
249639,1
268165,1
251747,1
215957,0
276229,0
238550,0
223447,1
216989,0
265524,1
213472,0
294432,1
254585,1
233873,1
294255,1
290619,0
287927,1
264864,1
291210,0
242273,0
245395,0
259584,1
273520,1
281754,1
226465,0
209372,0
257857,1
249008,1
279310,0
260803,1
261908,1
245873,0
239716,1
215577,0
213970,0
215970,1
293429,0
233949,0
246697,0
283220,0
264842,0
234154,0
294005,1
240963,1
216637,1
226562,1
249305,0
284644,1
240147,0
283806,0
201646,0
223131,1
208204,0
231228,0
207274,0
213030,0
211511,0
261617,0
233470,0
200366,0
260605,0
264512,1
239926,0
247990,1
211598,0
229990,1
291783,1
256016,0
239698,1
290177,0
257567,1
287284,1
270925,0
231221,1
214516,1
235860,1
259093,0
256866,1
203738,1
202744,0
208521,0
265362,1
230892,1
297019,0
215494,1
240495,0
298985,1
298410,1
282594,1
228074,1
239135,1
210628,1
233026,0
240736,0
201072,1
299332,0
225285,0
211198,0
270160,1
200014,0
272151,1
256041,1
243606,0
283955,1
268263,0
219930,1
298845,0
271590,1
286980,0
291379,0
236878,0
257832,1
211998,1
245896,1
201076,0
236268,1
213307,0
290400,1
219149,1
287230,0
253007,1
271260,0
229047,1
224396,1
279925,1
213256,1
297986,0
208389,0
264820,0
290460,1
273293,0
262791,1
235169,1
271924,1
293001,0
239664,1
207473,1
253199,1
275636,1
239444,1
265328,0
242626,1
272716,0
273225,1
280924,0
298137,0
282127,1
262994,1
208592,1
207346,1
290708,0
216788,1
228674,0
272143,1
229586,0
254225,0
243437,1
214282,1
278201,0
266256,0
269224,1
297052,1
212215,0
203453,1
265079,1
247426,0
260609,0
233166,1
281735,1
203640,1
231504,1
240815,0
212485,0
286436,1
220014,1
210077,1
263161,1
232183,1
279065,1
221298,1
202876,0
274963,0
211544,0
219805,0
264104,0
228959,0
220750,0
201365,0
234504,0
239893,1
275857,1
224375,0
225740,1
276901,1
215156,0
246196,1
259122,1
242423,0
278114,1
230833,1
209859,1
238841,1
265231,1
281870,0
252902,0
278256,1
264293,0
231524,1
298453,1
219895,0
236228,0
246058,1
217609,1
257872,0
271381,0
211367,0
282219,1
256264,0
289033,1
256600,1
254172,1
239096,1
290794,0
255050,1
233573,0
229992,1
292042,1
249066,0
291981,1
236357,0
288955,1
280795,0
292047,0
234704,0
251401,1
294742,1
207747,0
202254,1
228953,1
274009,0
228218,0
213460,1
290156,0
279603,1
237308,0
240242,1
248892,0
208268,0
261055,0
284670,0
231243,1
244070,0
295674,0
293965,0
206111,0
245367,1
274658,0
297263,0
223559,1
274057,0
205347,1
240622,0
232337,1
269599,0
245685,0
212455,1
232306,1
236533,1
253212,0
279495,0
211906,1
245622,1
263810,0
214413,1
263441,1
226160,0
258604,1
246072,0
297293,1
272722,0
292677,1
258298,0
238240,0
295413,1
228165,1
265068,0
201019,0
247526,1
235240,1
251286,1
204796,0
255125,0
202244,0
232318,0
259094,0
270054,0
247198,0
208694,1
223484,0
224122,1
265813,1
254326,0
297076,0
231336,1
259870,0
220669,1
266248,0
284481,1
222918,1
248196,1
282218,1
234173,0
245343,0
205527,0
276906,1
216976,1
219780,1
296142,1
215947,0
286490,1
279571,1
203406,0
249559,0
233333,0
218707,1
217292,0
226118,1
243301,0
216675,0
249079,1
216126,0
260530,1
292337,1
287373,0
233647,0
260885,1
241103,1
271424,1
228190,0
284802,1
295298,0
210835,0
286437,1
284867,0
200317,1
245259,0
200999,1
278915,0
230811,1
258039,0
276373,1
248132,1
244376,0
256860,0
249867,0
232440,0
247136,0
200836,0
270395,0
255958,0
293659,0
241109,0
254288,0
285287,1
274834,0
281883,1
210158,1
251905,1
252517,1
299999,0
288126,0
203028,0
215922,1
232686,0
281206,0
247689,0
224374,0
202383,0
237908,0
294203,0
218073,0
268597,0
294592,0
256289,1
237612,0
291414,1
247078,1
219465,0
240238,0
247666,1
243969,1
214469,1
262056,1
224766,1
211828,0
233353,1
299592,1
264968,0
262443,1
288390,1
243385,1
262320,1
233248,1
223123,1
252959,1
286025,0
241856,1
256299,1
289846,0
219016,0
214074,1
213954,1
297722,0
237034,0
240451,1
236009,0
263708,0
287794,1
218469,0
243057,0
273084,1
222223,0
205197,0
222295,1
279933,1
228120,0
217841,0
214123,1
273517,1
248278,1
207990,0
226147,0
202426,0
292857,1
268930,1
248420,0
279654,0
277683,0
206175,1
264180,0
241516,0
257961,1
232256,1
209517,0
259065,1
260831,1
271230,1
214280,1
229095,0
283249,0
281755,1
284117,1
259307,0
273944,1
257301,1
292373,0
200926,1
229760,1
259821,1
257031,1
209775,0
229412,1
257035,0
231456,1
225840,1
298215,0
237722,0
299430,0
262743,0
205086,0
250716,0
255593,1
234583,0
232468,0
225860,0
273508,1
279147,1
228346,0
295911,1
208253,1
239291,0
264527,1
272606,1
246839,1
222486,1
225219,0
246921,1
242031,1
253260,1
222095,0
244748,1
250184,0
230917,0
251541,0
287429,0
200002,1
286944,1
248194,0
222152,0
248102,0
226066,1
233208,0
228031,1
262889,1
224175,0
254819,0
278622,0
245446,1
290804,1
282615,0
299854,1
291626,0
268015,1
278961,0
260579,0
266247,1
253333,1
243062,1
228108,1
208948,0
208968,1
258741,1
221328,1
227663,1
217391,0
234167,1
283524,0
215219,0
270188,1
255275,0
237433,1
266038,1
225391,0
259752,1
290497,1
250512,1
258492,0
291984,1
229662,0
282996,0
250443,0
297235,1
238087,0
215675,0
234152,0
213936,1
254803,1
212977,1
230786,1
272831,1
295385,0
221317,1
219131,0
276358,0
239325,0
267762,1
288152,1
285502,1
293613,0
214978,1
257502,1
295963,1
214497,1
211971,1
264087,1
229467,1
294864,1
231635,1
232080,0
295369,0
295077,0
270268,0
220331,0
202487,1
218422,0
222482,1
207104,0
264885,0
227461,0
235816,0
288472,0
295147,1
293570,1
205356,0
207230,1
240757,1
279514,0
277061,1
206953,1
261181,1
299978,1
207779,1
201755,0
200523,0
244304,0
274110,0
246914,1
214658,0
263519,0
241072,1
219964,1
290638,1
222698,0
200787,1
299081,0
212846,1
249897,0
275419,0
224480,0
291801,1
282831,0
202754,0
294713,0
218686,0
241835,1
239691,1
238465,0
236211,1
231557,1
204891,0
203730,1
269789,0
243509,1
258649,1
242007,0
218394,0
212591,0
244621,1
264678,0
239975,1
202443,0
225420,1
267111,0
273026,1
202382,0
291645,1
249784,1
274360,0
289112,0
287178,0
217550,1
287197,1
212464,0
249868,1
261072,0
223155,1
293714,0
291753,1
228698,0
247194,1
243837,1
269515,1
239942,0
219249,0
222520,1
271620,1
219301,1
200408,1
277731,0
261157,1
295419,1
266081,1
270757,0
279755,1
209417,0
206727,1
257448,0
212456,0
214096,1
217350,1
231807,0
220122,0
207694,1
254983,0
291770,1
201975,1
237196,1
219303,1
217605,1
275313,0
263337,0
277957,0
217666,1
284937,0
271119,1
242363,0
289726,0
266091,0
209111,1
214306,1
229157,0
218326,0
272859,0
270527,0
223499,0
266874,0
233354,1
207270,1
260645,0
292017,1
273200,1
257829,1
219888,0
285061,0
276792,1
224310,1
200453,1
230785,0
205783,0
261787,1
247937,1
241431,1
267206,1
246224,0
268061,0
225272,1
214625,1
250904,0
299153,0
291445,0
257844,1
245521,0
299730,0
237976,1
237249,1
213429,1
214877,0
207000,1
268771,0
207516,1
207635,1
219758,1
284182,1
255967,0
246110,1
222937,1
221126,1
234263,1
217049,0
228358,0
271807,1
259909,1
210933,0
261700,0
250545,0
290937,0
270462,1
277853,0
286803,1
272584,0
269949,1
249914,0
227128,1
233229,0
270220,0
255549,1
294467,0
264481,1
269260,0
290354,1
250193,0
268710,1
241087,0
236583,1
299684,1
280024,1
212191,0
287004,0
286331,0
276175,1
220156,1
224796,1
232608,0
248322,0
289460,0
212059,0
215487,1
211395,0
220534,1
238588,1
285697,0
291589,1
259005,1
226469,1
244145,0
235331,1
203283,1
299372,0
271863,1
216008,1
276052,1
244704,1
289266,0
270441,1
250249,1
264444,1
290272,0
270204,0
294647,1
257957,0
276187,0
276887,0
268667,0
250939,0
265889,1
255406,0
228154,1
239059,1
206663,1
200889,0
269837,1
296699,0
282470,1
260342,0
231736,1
225228,1
250557,1
291344,1
266667,1
243798,0
298342,1
262621,1
228403,1
290649,1
205582,0
258094,1
204855,1
263313,0
276524,0
218404,0
299542,1
284111,1
258420,1
270361,1
293317,0
223384,0
210051,1
253840,0
224452,1
256845,1
204677,0
