ID,is_lens
219403,1
219406,0
219409,0
219413,1
219414,1
219421,1
219422,1
219425,1
219426,1
219427,1
219431,1
219432,1
219433,0
219434,1
219435,1
219436,1
219437,1
219438,1
219439,1
219442,1
219443,0
219444,1
219445,1
219447,1
219448,1
219452,1
219453,1
219454,1
219457,1
219458,1
219460,1
219462,1
219463,1
219464,1
219467,1
219469,1
219470,1
219471,1
219472,1
219473,1
219474,1
219475,1
219476,0
219480,1
219481,1
219483,1
219484,1
219487,1
219489,1
219490,1
219492,1
219493,1
219494,1
219495,1
219496,1
219497,1
219498,1
219499,1
219501,1
219503,1
219504,1
219506,1
219508,1
219509,1
219512,1
219513,1
219514,1
219515,1
219516,1
219517,1
219518,1
219519,1
219521,1
219524,1
219525,1
219526,1
219530,1
219531,1
219532,1
219533,1
219535,0
219537,1
219538,1
219539,1
219540,1
219542,1
219543,1
219546,1
219547,1
219548,1
219549,1
219550,1
219552,1
219553,1
219554,1
219555,1
219556,1
219557,1
219560,1
219561,1
219562,1
219563,1
219565,1
219566,1
219567,1
219572,1
219573,1
219575,1
219577,1
219578,1
219579,1
219580,1
219581,1
219582,1
219584,1
219586,1
219589,1
219590,1
219591,1
219593,1
219594,1
219595,1
219597,0
219598,1
219599,1
219600,1
219601,1
219604,1
219607,1
219608,1
219609,1
219610,1
219611,1
219613,1
219616,1
219617,0
219618,1
219620,1
219621,1
219622,1
219624,1
219626,1
219628,1
219630,1
219631,1
219634,1
219635,1
219637,1
219638,1
219639,1
219640,1
219641,1
219642,0
219643,1
219644,1
219646,1
219647,1
219648,1
219649,1
219650,1
219651,1
219653,0
219654,1
219656,1
219659,1
219661,1
219663,1
219664,1
219666,1
219668,1
219669,1
219670,1
219671,1
219673,1
219676,1
219677,1
219678,1
219679,1
219681,1
219683,1
219686,1
219687,1
219688,1
219689,1
219690,1
219691,1
219692,1
219693,1
219694,1
219696,1
219697,1
219699,1
219700,1
219702,0
219703,1
219704,1
219706,1
219709,0
219711,0
219712,1
219713,0
219714,1
219715,1
219716,1
219718,1
219722,1
219723,1
219724,1
219725,1
219726,1
219728,1
219729,1
219730,1
219734,1
219735,1
219736,1
219737,1
219738,1
219739,0
219740,1
219741,1
219742,1
219747,1
219748,1
219750,1
219753,1
219754,0
219756,1
219759,1
219760,1
219761,1
219762,1
219764,1
219765,1
219766,1
219767,1
219769,0
219770,1
219772,1
219773,1
219775,1
219776,1
219777,1
219778,1
219779,1
219780,1
219781,1
219782,0
219785,1
219786,1
219788,1
219789,1
219790,1
219791,1
219792,1
219793,1
219794,0
219795,1
219797,1
219798,1
219799,1
219800,1
219801,1
219802,1
219803,1
219806,0
219807,1
219808,1
219810,1
219811,1
219812,1
219813,1
219814,1
219818,1
219821,0
219822,1
219823,1
219824,1
219825,1
219826,1
219828,1
219830,1
219831,0
219834,1
219835,1
219839,1
219840,1
219841,1
219842,1
219844,0
219847,1
219849,1
219854,1
219856,1
219857,1
219859,1
219860,1
219861,1
219864,1
219866,1
219868,1
219870,1
219874,1
219876,1
219877,1
219880,1
219881,1
219883,1
219885,1
219889,1
219891,0
219892,1
219897,1
219898,1
219899,1
219902,1
219903,1
219904,1
219906,1
219907,0
219909,1
219910,1
219912,1
219917,1
219918,1
219919,0
219921,0
219922,1
219923,1
219924,1
219925,1
219926,1
219927,1
219928,1
219929,1
219930,1
219931,1
219932,1
219933,1
219936,1
219944,1
219945,1
219946,1
219948,1
219949,1
219950,1
219952,1
219957,1
219958,1
219959,1
219961,1
219964,1
219965,1
219966,1
219967,1
219969,1
219970,1
219971,1
219972,1
219973,1
219977,1
219980,1
219981,1
219982,1
219983,1
219987,1
219990,1
219991,1
219994,1
219995,1
219996,1
219998,1
220000,1
220003,1
220004,1
220005,1
220007,1
220010,1
220011,1
220012,1
220013,1
220018,1
220019,1
220021,1
220023,1
220024,1
220025,1
220026,0
220028,1
220029,1
220030,1
220031,1
220032,1
220034,1
220035,1
220039,1
220040,1
220041,1
220042,1
220046,0
220050,1
220052,1
220054,1
220055,1
220059,1
220061,1
220062,1
220064,1
220068,1
220069,1
220071,1
220072,1
220073,1
220076,1
220078,1
220079,1
220080,1
220081,1
220084,1
220087,1
220089,1
220090,1
220091,1
220092,1
220098,1
220099,1
220100,1
220102,1
220103,1
220106,0
220107,1
220109,1
220112,1
220114,1
220116,1
220117,1
220118,1
220120,1
220121,1
220123,1
220124,1
220126,1
220129,1
220130,1
220132,1
220135,1
220140,1
220142,1
220144,1
220146,1
220148,1
220150,1
220151,1
220152,1
220154,1
220156,1
220157,1
220159,1
220160,1
220161,1
220163,1
220164,1
220166,0
220170,1
220172,1
220176,1
220181,1
220182,1
220183,1
220186,0
220188,1
220189,1
220191,1
220194,0
220195,1
220197,1
220198,1
220199,1
220201,1
220203,1
220205,1
220206,1
220208,1
220210,1
220212,1
220214,1
220217,1
220222,1
220223,1
220229,1
220230,1
220231,0
220232,0
220233,1
220234,0
220235,1
220239,0
220240,1
220241,1
220242,1
220244,1
220247,1
220248,0
220250,1
220251,1
220252,1
220256,1
220258,1
220259,1
220261,1
220266,1
220267,1
220268,1
220269,1
220272,1
220273,1
220275,1
220277,1
220279,1
220282,1
220283,1
220284,1
220285,1
220286,1
220288,1
220290,1
220291,1
220292,1
220295,1
220297,1
220298,1
220299,0
220301,1
220303,1
220304,1
220306,1
220309,1
220311,1
220312,1
220313,1
220316,1
220318,1
220321,1
220322,0
220324,1
220326,1
220327,1
220328,1
220331,0
220333,1
220334,1
220338,1
220339,1
220341,1
220342,1
220343,0
220347,1
220348,1
220349,1
220351,1
220352,1
220354,1
220355,1
220356,1
220357,1
220360,1
220361,1
220362,1
220363,0
220364,1
220369,1
220370,0
220371,1
220372,1
220373,1
220374,1
220377,1
220378,1
220379,1
220380,1
220381,1
220383,1
220384,1
220385,1
220386,1
220387,1
220388,1
220390,1
220391,1
220394,1
220395,1
220397,1
220398,1
220399,1
220401,1
220402,1
220403,1
220404,1
220405,1
220406,1
220407,1
220409,1
220412,1
220413,1
220414,1
220415,1
220416,1
220418,1
220420,1
220421,1
220424,1
220426,1
220428,1
220429,1
220430,1
220431,1
220432,1
220435,1
220439,1
220440,1
220442,1
220444,1
220450,0
220451,1
220452,1
220453,1
220454,1
220455,0
220456,1
220457,1
220458,0
220460,1
220464,1
220465,1
220466,1
220467,1
220470,1
220474,1
220475,1
220476,1
220481,1
220484,1
220486,1
220487,1
220489,1
220491,1
220492,1
220493,1
220496,1
220497,1
220498,1
220500,1
220501,1
220503,1
220505,1
220506,1
220507,1
220509,1
220510,1
220512,1
220513,1
220514,1
220515,1
220518,1
220520,1
220521,1
220523,1
220524,1
220528,0
220529,1
220530,1
220532,1
220535,1
220537,1
220538,1
220539,1
220540,1
220541,1
220543,1
220544,1
220545,1
220547,1
220548,1
220549,1
220550,1
220551,1
220552,1
220554,1
220557,1
220558,1
220559,1
220560,1
220562,1
220563,1
220564,1
220567,1
220568,1
220569,1
220570,1
220571,1
220573,1
220576,1
220577,1
220578,1
220580,1
220582,1
220583,1
220584,1
220585,1
220587,1
220590,1
220592,1
220593,1
220594,1
220595,1
220601,1
220603,1
220607,1
220609,1
220610,1
220613,1
220617,1
220620,1
220623,1
220625,1
220626,1
220628,1
220629,1
220631,0
220632,0
220633,1
220636,1
220638,1
220639,1
220640,1
220641,1
220645,1
220646,1
220647,1
220648,1
220649,1
220651,1
220653,0
220657,1
220659,1
220663,0
220666,1
220667,0
220668,1
220669,1
220670,1
220672,1
220673,1
220674,1
220675,1
220676,1
220677,0
220678,1
220679,1
220680,1
220681,1
220682,1
220684,1
220685,1
220686,1
220688,1
220689,0
220691,1
220696,1
220699,1
220700,1
220701,1
220703,1
220704,1
220706,1
220708,1
220710,1
220713,1
220714,1
220715,1
220716,1
220720,1
220722,1
220723,1
220724,1
220725,1
220726,1
220730,1
220731,1
220732,1
220735,0
220736,1
220738,1
220741,1
220742,0
220745,1
220746,1
220747,0
220749,1
220751,1
220752,1
220754,1
220757,1
220759,1
220760,1
220762,1
220763,1
220767,1
220769,1
220771,1
220772,1
220774,1
220776,1
220777,1
220778,1
220779,1
220780,1
220781,1
220782,1
220784,1
220789,1
220790,1
220793,1
220794,1
220797,1
220798,1
220799,1
220800,1
220801,1
220803,0
220805,0
220807,1
220810,0
220813,0
220814,1
220816,1
220817,0
220818,1
220822,1
220824,0
220825,1
220827,1
220828,1
220829,1
220832,1
220834,1
220837,1
220838,1
220840,1
220843,1
220844,1
220849,1
220851,1
220852,1
220853,1
220854,1
220855,1
220857,1
220858,1
220859,1
220860,1
220862,1
220863,1
220864,1
220865,1
220867,1
220868,1
220870,1
220872,1
220874,0
220876,1
220879,1
220880,1
220881,1
220883,1
220886,1
220888,1
220889,1
220891,1
220892,1
220897,1
220900,1
220902,1
220903,1
220904,1
220905,1
220906,1
220907,0
220908,1
220910,0
220916,1
220917,1
220918,1
220919,1
220920,1
220921,1
220922,1
220923,1
220924,1
220925,1
220926,1
220927,1
220928,1
220929,1
220930,0
220935,1
220936,1
220938,1
220940,0
220941,1
220942,1
220943,1
220945,1
220946,1
220950,1
220951,1
220952,0
220953,1
220954,1
220959,1
220960,1
220962,1
220964,1
220966,1
220967,0
220968,1
220969,1
220972,1
220973,1
220975,1
220976,1
220977,1
220980,1
220981,1
220982,1
220983,1
220984,1
220986,1
220987,1
220989,1
220991,1
220992,1
220994,1
220995,1
220996,1
220997,1
220998,1
220999,1
221000,1
221002,1
221004,1
221006,1
221007,1
221008,1
221009,1
221012,1
221013,1
221014,0
221015,1
221018,1
221023,1
221024,1
221025,0
221026,1
221027,1
221028,1
221030,1
221031,1
221032,1
221033,1
221035,1
221036,1
221043,1
221045,1
221046,1
221050,1
221051,1
221052,1
221053,1
221054,1
221055,1
221057,1
221058,1
221060,1
221062,1
221065,1
221066,1
221068,1
221071,1
221072,1
221073,1
221074,1
221076,1
221077,1
221080,1
221082,1
221083,1
221084,1
221085,1
221086,1
221087,1
221088,1
221089,1
221091,1
221094,1
221095,1
221096,1
221099,1
221101,1
221102,1
221103,1
221104,1
221105,1
221106,1
221107,1
221111,1
221113,1
221114,0
221115,1
221116,1
221118,0
221122,1
221125,1
221126,1
221129,1
221130,1
221131,1
221132,1
221133,1
221134,1
221136,1
221137,1
221138,1
221139,1
221141,1
221146,1
221147,1
221148,1
221149,1
221150,1
221154,1
221155,1
221160,1
221161,1
221163,1
221164,1
221165,1
221168,1
221169,1
221171,1
221172,1
221173,1
221174,1
221175,1
221176,1
221177,1
221178,1
221179,1
221182,1
221184,0
221185,0
221186,1
221187,1
221189,1
221191,1
221193,1
221194,1
221197,1
221199,1
221200,1
221202,1
221204,1
221205,1
221206,1
221207,1
221209,1
221212,1
221213,1
221214,1
221215,1
221216,1
221218,1
221219,0
221221,1
221222,1
221224,1
221225,1
221226,1
221227,1
221228,0
221229,1
221231,1
221232,1
221233,1
221238,1
221239,1
221240,1
221241,1
221244,1
221245,1
221248,1
221250,1
221251,1
221253,1
221254,0
221257,1
221258,1
221259,1
221260,0
221264,1
221265,1
221266,1
221267,1
221268,0
221269,1
221271,1
221272,1
221274,1
221275,1
221277,1
221280,1
221283,1
221286,0
221287,1
221289,1
221290,1
221294,1
221297,1
221298,1
221299,1
221300,1
221301,0
221302,0
221303,1
221304,1
221305,1
221306,1
221308,0
221309,1
221311,1
221312,1
221313,1
221314,1
221315,1
221317,1
221318,1
221322,1
221324,1
221327,1
221330,1
221331,1
221333,1
221336,1
221337,1
221338,1
221339,1
221340,1
221341,1
221342,1
221343,0
221345,1
221349,1
221350,1
221352,1
221353,1
221354,1
221357,1
221358,0
221359,1
221360,1
221361,1
221362,1
221364,0
221365,1
221366,1
221371,1
221372,1
221373,1
221374,1
221376,1
221379,1
221382,1
221383,1
221386,1
221387,1
221391,1
221392,1
221393,1
221395,1
221397,1
221398,0
221399,1
221400,1
221401,1
221403,1
221405,1
221406,1
221407,1
221408,1
221409,1
221411,1
221412,1
221414,1
221421,1
221422,1
221424,1
221426,1
221428,1
221431,1
221432,1
221433,1
221434,1
221435,1
221436,0
221442,0
221443,1
221444,1
221445,1
221447,1
221448,1
221449,0
221450,1
221453,1
221455,1
221462,1
221464,1
221466,1
221467,1
221468,1
221470,1
221471,1
221473,1
221474,1
221477,1
221478,1
221479,1
221480,1
221484,1
221485,0
221488,1
221491,1
221492,1
221493,1
221494,1
221495,1
221496,1
221497,1
221498,1
221499,1
221501,1
221502,1
221503,1
221504,1
221505,1
221506,1
221508,1
221509,1
221510,1
221511,1
221513,1
221517,1
221520,1
221521,0
221525,1
221526,1
221527,1
221528,1
221529,1
221530,1
221532,1
221533,1
221536,1
221537,1
221538,1
221539,1
221546,1
221547,1
221550,1
221552,1
221553,1
221554,1
221555,1
221558,0
221560,1
221561,1
221564,1
221566,1
221569,1
221576,1
221580,1
221582,1
221584,1
221586,1
221588,1
221589,1
221590,1
221591,0
221593,0
221594,1
221595,1
221596,1
221597,1
221600,1
221601,1
221602,1
221603,1
221605,1
221608,1
221610,1
221612,1
221618,1
221619,1
221621,0
221622,1
221623,1
221624,1
221626,1
221632,1
221638,1
221639,1
221641,1
221642,0
221644,1
221646,1
221650,1
221651,1
221652,1
221653,1
221654,1
221655,1
221657,1
221660,1
221661,1
221662,1
221665,1
221668,1
221669,1
221670,0
221672,1
221673,1
221674,1
221675,1
221676,1
221677,1
221678,1
221679,1
221681,1
221688,1
221690,1
221691,1
221692,1
221694,1
221695,1
221696,1
221698,0
221699,1
221700,1
221701,1
221705,0
221706,1
221710,1
221711,1
221712,0
221713,1
221715,1
221716,1
221719,1
221720,1
221721,1
221724,1
221725,1
221728,1
221730,1
221731,1
221732,1
221734,1
221736,1
221738,1
221740,1
221742,1
221743,1
221744,1
221746,1
221747,1
221748,1
221749,1
221750,1
221752,1
221754,0
221755,1
221757,0
221758,1
221760,1
221762,1
221763,1
221764,1
221765,1
221766,1
221767,0
221768,0
221770,0
221771,1
221772,1
221775,1
221776,1
221777,1
221778,1
221779,0
221780,1
221781,1
221782,1
221783,1
221786,1
221787,1
221792,1
221793,1
221794,1
221796,1
221797,1
221798,1
221800,1
221801,1
221802,1
221805,1
221810,1
221812,1
221813,1
221814,1
221816,1
221817,1
221819,1
221821,1
221822,1
221823,1
221824,1
221825,1
221826,1
221827,1
221829,1
221830,1
221833,1
221834,1
221837,1
221839,1
221840,1
221842,1
221844,1
221846,1
221848,1
221849,1
221850,1
221851,1
221853,1
221854,1
221858,1
221859,1
221861,1
221864,1
221866,1
221867,1
221869,1
221870,1
221871,1
221872,1
221875,1
221881,1
221882,1
221883,1
221884,1
221886,1
221887,1
221888,1
221889,1
221890,1
221892,1
221893,1
221894,1
221895,1
221897,1
221898,1
221899,1
221901,1
221902,1
221903,1
221906,0
221908,1
221909,1
221910,1
221911,1
221913,1
221915,1
221917,1
221920,1
221924,1
221927,1
221928,1
221929,1
221930,1
221932,1
221934,1
221936,1
221937,1
221940,1
221942,1
221944,1
221947,1
221950,1
221952,1
221954,0
221955,1
221956,1
221958,1
221959,1
221960,1
221962,1
221963,1
221966,1
221967,1
221968,1
221971,0
221973,1
221975,1
221979,1
221980,1
221981,1
221983,1
221990,1
221991,0
221993,0
221996,1
221997,1
221998,1
221999,1
222004,1
222007,1
222008,1
222009,1
222010,1
222012,1
222013,1
222016,1
222018,1
222021,1
222025,1
222026,1
222028,1
222032,1
222033,1
222034,1
222036,1
222037,1
222038,0
222039,1
222040,1
222041,1
222043,1
222044,0
222045,1
222046,1
222048,0
222051,1
222052,1
222054,1
222055,1
222056,0
222059,1
222060,1
222062,1
222064,1
222065,1
222067,1
222069,1
222070,1
222074,1
222076,1
222077,1
222079,1
222081,1
222083,1
222084,1
222085,0
222086,1
222087,1
222089,1
222090,1
222091,1
222092,1
222093,0
222098,1
222100,1
222101,1
222102,1
222103,1
222109,1
222110,1
222111,1
222116,1
222118,1
222121,1
222123,1
222124,1
222126,0
222128,1
222130,1
222131,0
222132,1
222133,1
222134,1
222135,1
222136,1
222137,1
222138,1
222139,1
222140,1
222142,1
222143,1
222144,1
222145,1
222146,1
222147,1
222148,1
222149,1
222150,0
222154,1
222157,1
222158,0
222159,1
222161,1
222163,1
222165,1
222166,1
222167,1
222169,1
222171,1
222173,1
222175,1
222176,1
222178,1
222180,1
222181,1
222182,1
222185,1
222186,1
222188,1
222189,1
222191,1
222193,1
222194,1
222198,1
222199,1
222202,1
222203,1
222204,1
222205,1
222206,1
222207,1
222211,1
222213,0
222215,1
222216,1
222217,1
222218,1
222219,1
222220,1
222222,1
222224,1
222225,1
222228,1
222229,1
222233,0
222234,1
222235,1
222236,0
222237,1
222239,1
222243,1
222248,1
222249,1
222250,1
222251,1
222253,1
222254,1
222256,1
222259,1
222261,1
222263,1
222265,1
222266,1
222267,0
222268,1
222270,1
222271,1
222272,1
222273,1
222275,1
222277,1
222278,1
222280,1
222285,0
222286,1
222287,1
222289,1
222290,1
222291,1
222292,1
222301,1
222302,1
222303,1
222305,1
222306,1
222308,1
222311,1
222312,1
222313,1
222315,1
222319,1
222320,1
222321,1
222323,1
222325,1
222326,1
222332,1
222333,1
222335,1
222338,1
222339,1
222340,1
222341,1
222343,1
222344,1
222345,1
222347,1
222348,1
222349,1
222350,1
222351,1
222352,1
222353,1
222357,1
222359,0
222360,1
222362,1
222366,1
222374,1
222375,1
222376,1
222378,1
222384,1
222386,1
222387,1
222388,1
222389,0
222390,1
222391,1
222392,1
222393,0
222394,1
222395,1
222396,1
222399,0
222400,1
222401,1
222403,0
222410,0
222411,1
222412,1
222417,1
222420,1
222421,1
222423,1
222427,1
222428,1
222430,1
222431,0
222437,1
222438,1
222439,0
222443,1
222444,1
222446,1
222448,1
222449,1
222451,1
222452,1
222454,1
222455,1
222457,1
222458,1
222459,1
222461,0
222462,1
222465,1
222466,1
222467,1
222469,1
222470,1
222471,1
222472,1
222475,1
222477,1
222481,1
222482,1
222483,1
222484,1
222489,1
222492,1
222494,1
222496,1
222497,1
222500,1
222501,1
222502,1
222504,1
222505,0
222507,1
222508,1
222509,1
222510,1
222511,1
222513,1
222514,1
222515,0
222516,1
222517,1
222518,1
222519,1
222520,1
222521,0
222522,1
222523,1
222524,1
222525,1
222526,1
222527,1
222528,1
222529,0
222531,1
222533,1
222535,1
222538,1
222539,1
222540,1
222541,1
222542,1
222543,1
222544,1
222545,1
222546,1
222547,1
222550,1
222551,1
222553,1
222554,1
222556,1
222557,1
222559,1
222560,1
222561,1
222562,1
222563,1
222564,1
222565,1
222566,1
222567,1
222568,1
222572,1
222574,1
222575,1
222578,1
222579,1
222582,1
222585,0
222587,1
222588,1
222589,1
222590,0
222591,1
222593,1
222594,1
222595,1
222596,1
222597,1
222598,1
222599,1
222600,1
222602,1
222604,1
222607,1
222609,1
222611,1
222612,1
222614,1
222615,1
222616,1
222618,1
222620,1
222622,1
222624,0
222625,1
222626,1
222628,1
222629,1
222630,1
222631,1
222632,1
222639,1
222640,1
222641,1
222643,1
222644,0
222645,1
222647,1
222648,1
222652,1
222654,1
222655,1
222659,1
222660,1
222662,1
222666,1
222671,1
222672,1
222674,1
222677,1
222678,1
222681,0
222682,1
222683,1
222685,0
222687,1
222688,1
222689,1
222691,1
222693,0
222695,1
222697,1
222699,1
222701,1
222702,1
222703,0
222706,1
222707,1
222710,1
222712,1
222713,1
222714,1
222715,1
222717,1
222718,1
222719,1
222720,1
222722,1
222723,1
222724,1
222725,1
222726,1
222728,1
222731,1
222733,1
222736,1
222739,1
222740,1
222741,1
222744,1
222746,1
222747,1
222748,1
222750,1
222753,1
222754,1
222755,1
222757,1
222758,1
222759,1
222760,1
222761,0
222762,0
222763,1
222765,1
222766,1
222767,1
222776,1
222777,1
222779,1
222782,1
222783,1
222784,1
222786,1
222787,1
222788,1
222790,1
222791,1
222792,1
222793,1
222795,1
222796,1
222797,1
222798,1
222799,1
222801,1
222803,1
222804,1
222807,1
222812,1
222813,1
222814,1
222815,1
222816,1
222817,1
222822,1
222823,1
222824,1
222825,1
222826,1
222827,1
222829,1
222834,1
222835,1
222836,1
222840,1
222841,1
222842,1
222843,1
222845,1
222847,1
222849,1
222850,1
222851,1
222854,1
222855,1
222856,1
222857,1
222858,1
222860,1
222861,1
222863,1
222865,0
222868,1
222871,1
222872,1
222873,1
222874,1
222875,1
222877,1
222878,1
222885,1
222886,1
222887,1
222889,1
222890,1
222892,1
222898,1
222899,1
222901,1
222902,1
222904,1
222907,0
222908,1
222909,1
222911,0
222914,1
222915,0
222917,1
222918,1
222919,1
222921,1
222922,1
222926,1
222927,1
222929,1
222930,1
222933,1
222935,1
222936,1
222937,1
222938,1
222939,1
222942,1
222943,1
222944,1
222945,1
222946,1
222948,0
222951,1
222954,1
222956,1
222957,1
222958,1
222959,1
222960,1
222961,1
222962,0
222964,1
222968,1
222969,1
222970,1
222973,1
222974,1
222979,1
222983,1
222984,1
222985,1
222986,1
222987,1
222988,1
222989,1
222990,1
222992,0
222993,0
222994,1
222995,1
222998,1
222999,1
223000,1
223002,1
223003,1
223005,1
223008,1
223010,1
223013,1
223014,1
223016,1
223017,1
223018,1
223019,1
223020,1
223022,1
223023,1
223024,1
223025,1
223026,1
223027,1
223028,1
223029,1
223030,1
223031,1
223034,1
223037,1
223038,1
223039,1
223040,1
223041,0
223042,1
223044,1
223047,1
223049,1
223050,1
223051,1
223052,1
223053,1
223056,1
223057,1
223059,1
223060,1
223061,1
223062,1
223070,1
223073,1
223075,1
223077,1
223078,1
223079,1
223080,0
223082,1
223083,1
223084,0
223085,0
223090,1
223092,0
223093,1
223095,1
223096,1
223098,1
223099,1
223100,1
223102,1
223103,1
223105,1
223106,1
223108,1
223109,0
223110,1
223111,1
223112,1
223113,1
223114,1
223115,0
223116,1
223119,1
223124,1
223125,1
223126,1
223127,1
223128,1
223132,1
223133,1
223134,0
223138,1
223139,1
223140,1
223141,0
223142,1
223143,1
223145,1
223149,1
223150,1
223153,1
223154,1
223155,1
223157,1
223159,1
223160,1
223161,1
223163,1
223164,1
223165,1
223166,1
223167,1
223168,1
223170,1
223171,1
223172,1
223173,1
223174,1
223175,1
223176,1
223178,1
223180,1
223182,1
223183,1
223184,1
223185,1
223187,1
223188,1
223189,1
223193,1
223198,1
223199,1
223200,1
223201,1
223204,1
223205,1
223206,1
223207,1
223208,1
223209,1
223210,1
223211,0
223212,1
223213,1
223214,1
223215,1
223218,1
223219,1
223221,1
223223,1
223225,1
223226,1
223228,0
223234,0
223236,1
223238,1
223239,1
223241,1
223242,1
223243,1
223244,1
223245,1
223246,1
223249,1
223250,1
223251,1
223252,1
223253,1
223255,1
223256,1
223257,1
223258,1
223260,1
223261,1
223262,1
223263,1
223265,1
223266,1
223268,1
223269,1
223270,1
223271,1
223273,0
223274,1
223278,1
223282,0
223284,1
223286,1
223287,1
223288,1
223289,1
223290,1
223291,1
223292,1
223293,1
223294,1
223295,1
223296,1
223299,1
223300,1
223301,1
223302,1
223303,1
223304,1
223305,1
223307,1
223308,1
223309,1
223310,0
223311,0
223314,0
223315,1
223316,1
223318,1
223320,1
223324,1
223325,1
223326,1
223329,1
223331,1
223332,1
223333,1
223335,1
223336,1
223338,1
223339,1
223340,1
223341,1
223342,1
223343,1
223344,1
223345,1
223346,1
223349,1
223352,1
223353,1
223354,1
223357,1
223358,1
223359,1
223361,1
223365,1
223366,1
223370,1
223379,1
223380,1
223381,1
223382,1
223383,1
223384,0
223385,1
223387,1
223388,1
223389,1
223390,0
223392,1
223393,1
223394,1
223396,1
223397,1
223398,1
223399,1
223400,1
223401,1
223402,1
223403,1
223404,0
223406,1
223407,1
223409,1
223410,1
223412,1
223413,1
223420,1
223422,1
223423,1
223425,1
223426,1
223427,1
223428,1
223429,0
223430,1
223431,1
223432,1
223434,1
223435,1
223436,1
223437,1
223438,1
223439,1
223441,1
223443,1
223444,0
223445,1
223446,1
223447,1
223448,1
223449,1
223450,1
223451,1
223452,1
223455,0
223459,0
223461,1
223462,1
223465,1
223466,1
223467,1
223468,1
223469,1
223470,1
223472,1
223477,1
223480,1
223482,1
223483,1
223487,1
223488,1
223491,1
223495,1
223496,1
223503,1
223504,0
223505,1
223507,1
223509,1
223510,1
223511,1
223512,1
223513,1
223515,1
223516,1
223517,1
223518,1
223521,1
223522,1
223523,1
223524,1
223525,1
223526,1
223527,1
223528,1
223529,1
223530,0
223534,1
223535,1
223537,1
223538,1
223543,1
223544,1
223546,1
223547,1
223549,1
223550,1
223551,1
223552,0
223553,1
223555,1
223557,1
223559,1
223560,1
223561,1
223562,1
223563,0
223564,1
223566,1
223567,1
223569,1
223571,1
223573,1
223574,1
223575,1
223576,1
223577,1
223579,0
223582,1
223583,1
223584,1
223588,1
223589,1
223590,0
223591,0
223592,1
223593,1
223594,1
223595,1
223596,1
223597,1
223598,1
223600,1
223601,1
223602,1
223603,1
223604,0
223607,1
223609,1
223610,1
223611,1
223612,1
223616,1
223618,1
223619,1
223620,1
223621,1
223622,1
223623,1
223625,1
223627,1
223629,1
223630,1
223631,1
223632,1
223638,1
223641,1
223644,1
223645,0
223646,1
223647,1
223648,1
223651,1
223652,1
223653,1
223655,1
223656,1
223660,1
223661,1
223662,1
223665,1
223667,1
223671,1
223672,1
223673,1
223674,1
223676,1
223679,1
223680,1
223682,1
223683,1
223684,1
223685,1
223687,1
223688,1
223689,1
223693,1
223700,1
223701,1
223703,1
223704,1
223705,1
223706,1
223707,1
223709,1
223713,1
223716,1
223717,1
223718,1
223719,1
223721,1
223722,1
223723,1
223724,1
223726,1
223728,1
223729,1
223733,1
223736,1
223743,1
223745,1
223746,1
223751,1
223752,1
223753,1
223754,1
223757,1
223758,1
223759,1
223761,1
223762,1
223763,1
223764,1
223766,1
223768,1
223770,1
223771,1
223772,1
223775,1
223776,1
223777,1
223778,1
223780,1
223781,1
223782,1
223783,1
223784,1
223785,1
223786,1
223788,1
223790,1
223794,1
223796,1
223798,1
223799,1
223800,1
223801,1
223804,1
223806,1
223807,1
223810,1
223811,1
223812,1
223813,1
223815,1
223816,0
223817,1
223818,1
223820,1
223821,1
223823,1
223824,1
223825,0
223827,1
223829,1
223830,1
223834,1
223835,1
223837,1
223838,0
223840,1
223841,1
223845,1
223846,1
223847,1
223849,1
223850,1
223851,1
223852,1
223855,1
223856,1
223861,1
223862,1
223864,1
223868,1
223869,1
223870,1
223871,1
223873,0
223875,1
223876,1
223878,1
223879,1
223880,1
223881,1
223882,1
223885,1
223891,1
223892,1
223893,1
223894,1
223896,1
223897,1
223899,1
223900,1
223905,1
223906,1
223907,1
223909,1
223913,1
223914,1
223917,1
223918,1
223919,1
223922,1
223923,1
223924,0
223925,1
223926,1
223927,1
223929,1
223930,1
223933,1
223934,1
223935,1
223937,1
223938,1
223940,1
223941,1
223943,1
223944,1
223945,1
223947,1
223949,1
223950,1
223957,1
223960,1
223961,1
223962,1
223964,1
223965,1
223966,1
223967,1
223968,1
223971,1
223972,0
223973,1
223974,0
223976,0
223978,1
223979,0
223980,1
223981,1
223983,1
223985,1
223986,1
223990,1
223991,1
223993,1
223994,1
223995,1
223996,1
223997,1
223998,1
223999,1
224000,0
224001,1
224002,1
224003,1
224005,1
224006,1
224007,1
224008,1
224009,1
224010,1
224011,1
224012,1
224014,0
224015,1
224016,1
224017,0
224018,1
224020,0
224021,1
224022,1
224023,1
224025,0
224027,1
224028,1
224029,1
224030,1
224032,1
224033,1
224034,1
224035,1
224036,1
224037,1
224044,1
224046,1
224047,1
224049,1
224050,1
224051,1
224052,1
224053,0
224056,1
224057,0
224059,1
224060,1
224061,1
224062,1
224063,1
224064,1
224066,1
224067,1
224068,1
224069,1
224070,1
224071,0
224073,1
224074,1
224075,1
224076,1
224077,0
224078,1
224080,1
224082,1
224083,1
224084,1
224085,1
224086,1
224087,1
224088,1
224091,1
224093,0
